SG_UF,CD_MUNICIPIO,NM_MUNICIPIO,NR_ZONA,IDADE_EST_MED,ELEITORES,FEMININO,MASCULINO,NR_TURNO,ALVARO FERNANDES DIAS,BENEVENUTO DACIOLO FONSECA DOS SANTOS,CIRO FERREIRA GOMES,FERNANDO HADDAD,GERALDO JOSÉ RODRIGUES ALCKMIN FILHO,GUILHERME CASTRO BOULOS,HENRIQUE DE CAMPOS MEIRELLES,JAIR MESSIAS BOLSONARO,JOÃO DIONISIO FILGUEIRA BARRETO AMOEDO,JOÃO VICENTE FONTELLA GOULART,JOSE MARIA EYMAEL,MARIA OSMARINA MARINA DA SILVA VAZ DE LIMA,VERA LUCIA PEREIRA DA SILVA SALGADO,VOTO ANULADO E APURADO EM SEPARADO,VOTO BRANCO,VOTO NULO
CE,15318,QUIXERÉ,29,40.81643335362143,16430,8378,8052,1,19,164,6414,3696,77,36,75,2040,25,NA,4,38,7,NA,300,938
CE,15318,QUIXERÉ,29,40.81643335362143,16430,8378,8052,2,NA,NA,NA,9781,NA,NA,NA,2645,NA,NA,NA,NA,NA,NA,182,1024
CE,15334,REDENÇÃO,52,41.90601572499543,21876,11607,10269,1,38,228,5550,7896,278,35,130,2892,28,2,4,67,6,NA,588,1239
CE,15334,REDENÇÃO,52,41.90601572499543,21876,11607,10269,2,NA,NA,NA,13184,NA,NA,NA,3772,NA,NA,NA,NA,NA,NA,313,1188
CE,15350,RERIUTABA,79,44.580704216757184,16387,8292,8081,1,14,40,6335,3137,72,17,43,959,13,NA,NA,11,4,NA,270,473
CE,15350,RERIUTABA,79,44.580704216757184,16387,8292,8081,2,NA,NA,NA,8634,NA,NA,NA,1665,NA,NA,NA,NA,NA,NA,178,685
CE,15377,RUSSAS,9,42.23534702443412,53371,28342,25029,1,66,420,19249,13338,362,43,138,8810,139,2,5,223,11,NA,834,2382
CE,15377,RUSSAS,9,42.23534702443412,53371,28342,25029,2,NA,NA,NA,30874,NA,NA,NA,11203,NA,NA,NA,NA,NA,NA,530,2699
CE,15393,SABOEIRO,43,44.36269545793001,13430,6893,6537,1,3,41,2773,4638,84,23,63,906,6,2,1,12,1,NA,218,558
CE,15393,SABOEIRO,43,44.36269545793001,13430,6893,6537,2,NA,NA,NA,7398,NA,NA,NA,1153,NA,NA,NA,NA,NA,NA,106,416
CE,15415,SANTANA DO ACARAÚ,44,41.004650053654466,25162,12732,12421,1,16,101,6637,9487,171,32,111,2113,24,1,5,104,7,NA,450,752
CE,15415,SANTANA DO ACARAÚ,44,41.004650053654466,25162,12732,12421,2,NA,NA,NA,14893,NA,NA,NA,3008,NA,NA,NA,NA,NA,NA,274,840
CE,15431,SANTANA DO CARIRI,53,41.48489486828325,12414,6339,6075,1,14,33,3258,5710,81,47,70,584,8,3,2,10,3,NA,130,383
CE,15431,SANTANA DO CARIRI,53,41.48489486828325,12414,6339,6075,2,NA,NA,NA,9102,NA,NA,NA,899,NA,NA,NA,NA,NA,NA,72,359
CE,15440,SALITRE,38,40.9392576785306,13122,6573,6547,1,3,13,2369,6154,72,6,56,712,6,1,NA,10,3,NA,141,348
CE,15440,SALITRE,38,40.9392576785306,13122,6573,6547,2,NA,NA,NA,8150,NA,NA,NA,1389,NA,NA,NA,NA,NA,NA,86,380
CE,15458,SANTA QUITÉRIA,54,42.928066732090286,30572,15718,14851,1,21,83,14133,7507,155,41,127,2327,30,1,2,55,5,NA,466,766
CE,15458,SANTA QUITÉRIA,54,42.928066732090286,30572,15718,14851,2,NA,NA,NA,19557,NA,NA,NA,3940,NA,NA,NA,NA,NA,NA,403,1119
CE,15474,SÃO BENEDITO,22,42.12396171903214,33229,17358,15871,1,16,75,13888,7019,177,33,190,3567,34,2,11,43,10,NA,841,1571
CE,15474,SÃO BENEDITO,22,42.12396171903214,33229,17358,15871,2,NA,NA,NA,19673,NA,NA,NA,5830,NA,NA,NA,NA,NA,NA,571,1772
CE,15490,SÃO GONÇALO DO AMARANTE,36,40.30392595909837,40196,20584,19612,1,49,594,11921,10491,669,100,191,8097,85,5,7,104,11,NA,635,1898
CE,15490,SÃO GONÇALO DO AMARANTE,36,40.30392595909837,40196,20584,19612,2,NA,NA,NA,21207,NA,NA,NA,10333,NA,NA,NA,NA,NA,NA,425,2094
CE,15512,SÃO JOÃO DO JAGUARIBE,91,46.76620570440795,6944,3596,3348,1,1,68,2168,1995,22,15,9,519,8,NA,NA,6,3,NA,112,256
CE,15512,SÃO JOÃO DO JAGUARIBE,91,46.76620570440795,6944,3596,3348,2,NA,NA,NA,4079,NA,NA,NA,742,NA,NA,NA,NA,NA,NA,61,233
CE,15539,SÃO LUÍS DO CURU,23,42.04695847783297,10669,5568,5101,1,10,97,3415,3514,69,14,42,1327,18,2,2,26,1,NA,183,457
CE,15539,SÃO LUÍS DO CURU,23,42.04695847783297,10669,5568,5101,2,NA,NA,NA,6442,NA,NA,NA,1680,NA,NA,NA,NA,NA,NA,134,391
CE,15555,SENADOR POMPEU,12,44.49634390573331,21474,11160,10305,1,16,59,5681,6545,151,83,57,1995,17,1,3,24,2,NA,329,740
CE,15555,SENADOR POMPEU,12,44.49634390573331,21474,11160,10305,2,NA,NA,NA,10736,NA,NA,NA,3634,NA,NA,NA,NA,NA,NA,201,731
CE,15571,SENADOR SÁ,45,40.28217412853131,6053,3032,3019,1,1,15,2474,1686,21,8,15,560,3,NA,NA,5,1,NA,68,176
CE,15571,SENADOR SÁ,45,40.28217412853131,6053,3032,3019,2,NA,NA,NA,3553,NA,NA,NA,804,NA,NA,NA,NA,NA,NA,64,182
CE,15598,SOBRAL,24,38.742327481448925,77355,41413,35942,1,58,333,37035,9338,498,128,480,12916,149,8,27,213,14,NA,2501,3214
CE,15598,SOBRAL,24,38.742327481448925,77355,41413,35942,2,NA,NA,NA,39339,NA,NA,NA,19380,NA,NA,NA,NA,NA,NA,1824,5212
CE,15598,SOBRAL,121,41.29655550753067,60155,31600,28555,1,51,187,29108,8325,359,103,339,9798,173,8,13,143,9,NA,1492,1993
CE,15598,SOBRAL,121,41.29655550753067,60155,31600,28555,2,NA,NA,NA,30584,NA,NA,NA,15271,NA,NA,NA,NA,NA,NA,1360,3349
CE,15610,SOLONÓPOLE,55,45.076264906016306,14843,7577,7253,1,5,30,4661,4304,65,26,42,1024,16,NA,1,20,2,NA,134,404
CE,15610,SOLONÓPOLE,55,45.076264906016306,14843,7577,7253,2,NA,NA,NA,8443,NA,NA,NA,1371,NA,NA,NA,NA,NA,NA,105,341
CE,15636,TABULEIRO DO NORTE,91,43.52812082120664,25427,13401,12021,1,28,296,6723,8364,105,34,87,2566,29,4,1,18,3,NA,456,925
CE,15636,TABULEIRO DO NORTE,91,43.52812082120664,25427,13401,12021,2,NA,NA,NA,14930,NA,NA,NA,3380,NA,NA,NA,NA,NA,NA,339,965
CE,15652,TAMBORIL,61,43.37259784804774,21284,10809,10462,1,11,56,5841,6853,344,36,71,1460,14,1,NA,19,1,NA,302,536
CE,15652,TAMBORIL,61,43.37259784804774,21284,10809,10462,2,NA,NA,NA,12380,NA,NA,NA,2170,NA,NA,NA,NA,NA,NA,139,455
CE,15679,TAUÁ,19,44.2438853642529,45714,23942,21745,1,36,107,17115,7723,274,62,169,5782,93,4,4,56,10,NA,694,1879
CE,15679,TAUÁ,19,44.2438853642529,45714,23942,21745,2,NA,NA,NA,21691,NA,NA,NA,7921,NA,NA,NA,NA,NA,NA,477,2035
CE,15695,TIANGUÁ,81,40.097092693608616,51147,27089,24058,1,66,202,17929,11362,466,52,228,9766,103,NA,6,68,13,NA,1213,2278
CE,15695,TIANGUÁ,81,40.097092693608616,51147,27089,24058,2,NA,NA,NA,26590,NA,NA,NA,13126,NA,NA,NA,NA,NA,NA,1041,3227
CE,15717,TRAIRI,97,41.09583508832784,40362,20603,19759,1,33,306,11818,14601,312,29,170,4578,64,NA,3,77,12,NA,690,1439
CE,15717,TRAIRI,97,41.09583508832784,40362,20603,19759,2,NA,NA,NA,24614,NA,NA,NA,5946,NA,NA,NA,NA,NA,NA,491,1633
CE,15733,UBAJARA,73,40.55408601208724,22834,11931,10903,1,18,94,9952,3867,139,16,87,3205,45,NA,1,34,5,NA,591,935
CE,15733,UBAJARA,73,40.55408601208724,22834,11931,10903,2,NA,NA,NA,12393,NA,NA,NA,4837,NA,NA,NA,NA,NA,NA,481,1439
CE,15750,UMARI,15,43.85213150857323,6357,3210,3147,1,8,22,1868,1947,26,3,34,508,2,NA,NA,11,2,NA,78,161
CE,15750,UMARI,15,43.85213150857323,6357,3210,3147,2,NA,NA,NA,3285,NA,NA,NA,1085,NA,NA,NA,NA,NA,NA,63,201
CE,15776,URUBURETAMA,23,40.13858832410669,15897,8177,7720,1,5,91,6201,4509,100,20,88,1970,18,2,1,20,4,NA,321,701
CE,15776,URUBURETAMA,23,40.13858832410669,15897,8177,7720,2,NA,NA,NA,10062,NA,NA,NA,2739,NA,NA,NA,NA,NA,NA,169,822
CE,15792,URUOCA,25,41.15858059342422,9977,5059,4918,1,5,35,3787,3035,92,27,40,1049,15,NA,2,17,2,NA,179,386
CE,15792,URUOCA,25,41.15858059342422,9977,5059,4918,2,NA,NA,NA,6424,NA,NA,NA,1397,NA,NA,NA,NA,NA,NA,90,361
CE,15814,VÁRZEA ALEGRE,62,43.25895260485877,29349,15554,13795,1,36,55,10069,8913,181,41,126,2218,50,NA,9,33,12,NA,535,1106
CE,15814,VÁRZEA ALEGRE,62,43.25895260485877,29349,15554,13795,2,NA,NA,NA,18717,NA,NA,NA,3596,NA,NA,NA,NA,NA,NA,283,1197
CE,15830,VIÇOSA DO CEARÁ,35,39.898960163335076,42123,21540,20583,1,35,164,12474,14148,509,54,245,4182,52,5,6,53,5,NA,721,1648
CE,15830,VIÇOSA DO CEARÁ,35,39.898960163335076,42123,21540,20583,2,NA,NA,NA,25585,NA,NA,NA,6440,NA,NA,NA,NA,NA,NA,510,2232
CE,15857,MARACANAÚ,104,39.86257725180802,76051,41093,34958,1,101,1243,21823,16434,695,216,294,20605,252,10,13,300,23,NA,1546,4138
CE,15857,MARACANAÚ,104,39.86257725180802,76051,41093,34958,2,NA,NA,NA,36945,NA,NA,NA,24935,NA,NA,NA,NA,NA,NA,1005,4532
CE,15857,MARACANAÚ,122,39.57736265783206,75161,40305,34856,1,96,1424,20642,18762,794,168,373,19273,231,7,21,298,24,NA,1594,3534
CE,15857,MARACANAÚ,122,39.57736265783206,75161,40305,34856,2,NA,NA,NA,37878,NA,NA,NA,23537,NA,NA,NA,NA,NA,NA,990,4162
CE,15873,AMONTADA,89,39.50545659601287,30150,14999,15151,1,14,176,7224,12412,204,42,104,2979,29,NA,1,45,8,NA,389,988
CE,15873,AMONTADA,89,39.50545659601287,30150,14999,15151,2,NA,NA,NA,18328,NA,NA,NA,3789,NA,NA,NA,NA,NA,NA,253,960
CE,15881,CROATÁ,74,42.95322376738306,12657,6639,6018,1,8,40,4575,4007,86,4,131,876,25,NA,3,9,3,NA,157,443
CE,15881,CROATÁ,74,42.95322376738306,12657,6639,6018,2,NA,NA,NA,8377,NA,NA,NA,1577,NA,NA,NA,NA,NA,NA,164,865
CE,15890,CRUZ,30,41.11282414469383,18356,9806,8549,1,7,41,5544,5994,129,30,60,2383,64,1,6,21,2,NA,236,741
CE,15890,CRUZ,30,41.11282414469383,18356,9806,8549,2,NA,NA,NA,9882,NA,NA,NA,4293,NA,NA,NA,NA,NA,NA,198,1053
CE,15911,FORQUILHA,121,40.71760873292565,17498,8935,8563,1,9,83,7123,4133,47,10,84,2424,10,NA,1,7,2,NA,402,628
CE,15911,FORQUILHA,121,40.71760873292565,17498,8935,8563,2,NA,NA,NA,9447,NA,NA,NA,3871,NA,NA,NA,NA,NA,NA,301,979
CE,15920,IBICUITINGA,47,41.41770736253495,10730,5273,5457,1,2,117,3280,4095,74,11,24,1214,12,1,NA,6,2,NA,190,392
CE,15920,IBICUITINGA,47,41.41770736253495,10730,5273,5457,2,NA,NA,NA,6823,NA,NA,NA,1484,NA,NA,NA,NA,NA,NA,107,417
CE,15938,ICAPUÍ,8,42.10992931228117,15137,7636,7501,1,16,161,4452,5302,203,16,33,2215,14,2,NA,23,2,NA,321,452
CE,15938,ICAPUÍ,8,42.10992931228117,15137,7636,7501,2,NA,NA,NA,8792,NA,NA,NA,3230,NA,NA,NA,NA,NA,NA,235,641
CE,15954,ITAREMA,98,38.6484783806114,29048,14744,14304,1,29,284,8002,9439,221,22,140,3881,16,2,13,41,5,NA,423,1062
CE,15954,ITAREMA,98,38.6484783806114,29048,14744,14304,2,NA,NA,NA,16100,NA,NA,NA,5086,NA,NA,NA,NA,NA,NA,343,1244
CE,15970,MILHÃ,55,44.61072544255467,11527,5882,5628,1,6,27,3700,3639,53,16,28,545,11,2,1,7,1,NA,79,292
CE,15970,MILHÃ,55,44.61072544255467,11527,5882,5628,2,NA,NA,NA,6894,NA,NA,NA,829,NA,NA,NA,NA,NA,NA,52,302
CE,15989,DEPUTADO IRAPUAN PINHEIRO,55,43.98408744984088,7228,3657,3569,1,3,23,2655,2108,27,18,31,246,3,1,NA,1,1,NA,104,206
CE,15989,DEPUTADO IRAPUAN PINHEIRO,55,43.98408744984088,7228,3657,3569,2,NA,NA,NA,4638,NA,NA,NA,448,NA,NA,NA,NA,NA,NA,64,240
CE,15997,PARAIPABA,109,40.251075361321405,23248,11935,11313,1,41,219,6463,6956,287,11,136,4623,41,NA,5,53,6,NA,456,942
CE,15997,PARAIPABA,109,40.251075361321405,23248,11935,11313,2,NA,NA,NA,12404,NA,NA,NA,5796,NA,NA,NA,NA,NA,NA,264,1230
CE,98531,QUIXELÔ,13,43.0483224640528,12727,6341,6386,1,12,31,4389,4918,82,73,60,853,7,2,NA,23,8,NA,303,409
CE,98531,QUIXELÔ,13,43.0483224640528,12727,6341,6386,2,NA,NA,NA,8979,NA,NA,NA,1580,NA,NA,NA,NA,NA,NA,128,416
CE,98558,UMIRIM,23,40.544645420614415,13932,7073,6859,1,11,98,3842,5657,85,4,76,1597,11,2,2,17,2,NA,198,519
CE,98558,UMIRIM,23,40.544645420614415,13932,7073,6859,2,NA,NA,NA,8904,NA,NA,NA,1958,NA,NA,NA,NA,NA,NA,126,429
CE,98574,VARJOTA,65,42.945058475774324,15563,7875,7677,1,4,40,5304,3394,43,12,58,1824,33,1,1,18,2,NA,153,464
CE,98574,VARJOTA,65,42.945058475774324,15563,7875,7677,2,NA,NA,NA,7079,NA,NA,NA,2833,NA,NA,NA,NA,NA,NA,229,762
DF,97012,BRASÍLIA,1,47.49377287376414,73228,40588,32640,1,583,297,14209,6107,2117,601,627,33226,3242,23,17,1377,22,NA,479,927
DF,97012,BRASÍLIA,1,47.49377287376414,73228,40588,32640,2,NA,NA,NA,20239,NA,NA,NA,38328,NA,NA,NA,NA,NA,NA,1822,3062
DF,97012,BRASÍLIA,2,40.294327790973874,105251,56291,48960,1,570,1454,12686,10963,3525,676,1445,42633,1978,36,39,1763,39,NA,1529,2886
DF,97012,BRASÍLIA,2,40.294327790973874,105251,56291,48960,2,NA,NA,NA,24729,NA,NA,NA,50237,NA,NA,NA,NA,NA,NA,2239,5234
DF,97012,BRASÍLIA,3,43.20895976362214,69042,37747,31295,1,438,809,8776,5698,1487,395,886,33608,1337,29,42,966,39,NA,1081,2150
DF,97012,BRASÍLIA,3,43.20895976362214,69042,37747,31295,2,NA,NA,NA,14268,NA,NA,NA,38253,NA,NA,NA,NA,NA,NA,1443,3546
DF,97012,BRASÍLIA,4,39.50774673918783,94685,50008,44677,1,412,1752,10155,8790,2543,561,1409,42895,1009,43,39,1501,38,NA,1926,3484
DF,97012,BRASÍLIA,4,39.50774673918783,94685,50008,44677,2,NA,NA,NA,19394,NA,NA,NA,49964,NA,NA,NA,NA,NA,NA,1977,5161
DF,97012,BRASÍLIA,5,41.74955237597249,126222,67714,58508,1,718,1500,15692,12052,3013,797,1663,56985,2673,45,50,1903,56,NA,1896,3524
DF,97012,BRASÍLIA,5,41.74955237597249,126222,67714,58508,2,NA,NA,NA,28355,NA,NA,NA,65122,NA,NA,NA,NA,NA,NA,2501,6049
DF,97012,BRASÍLIA,6,39.81262749428672,130399,69425,60974,1,592,2117,13625,14955,3744,925,2009,55130,1356,62,57,1680,63,NA,2593,4553
DF,97012,BRASÍLIA,6,39.81262749428672,130399,69425,60974,2,NA,NA,NA,29761,NA,NA,NA,63606,NA,NA,NA,NA,NA,NA,2629,7183
DF,97012,BRASÍLIA,8,41.28800471559092,135721,73599,62122,1,615,2316,15419,13741,3454,879,1995,58556,1552,42,62,2003,60,NA,2713,4718
DF,97012,BRASÍLIA,8,41.28800471559092,135721,73599,62122,2,NA,NA,NA,30155,NA,NA,NA,67795,NA,NA,NA,NA,NA,NA,2940,7216
DF,97012,BRASÍLIA,9,42.654030002337635,124057,68283,55774,1,816,1236,17410,10562,3135,768,1511,55669,3599,40,51,1964,55,NA,1510,3017
DF,97012,BRASÍLIA,9,42.654030002337635,124057,68283,55774,2,NA,NA,NA,28357,NA,NA,NA,64315,NA,NA,NA,NA,NA,NA,2561,5777
DF,97012,BRASÍLIA,10,41.379575899885744,111153,59828,51325,1,580,1344,13085,9294,2658,606,1353,53361,2444,31,33,1588,35,NA,1528,2786
DF,97012,BRASÍLIA,10,41.379575899885744,111153,59828,51325,2,NA,NA,NA,22499,NA,NA,NA,60985,NA,NA,NA,NA,NA,NA,2188,4941
DF,97012,BRASÍLIA,11,44.21045219620048,71009,38483,32525,1,454,378,12200,4916,1691,421,664,32725,3104,28,36,1231,30,NA,555,985
DF,97012,BRASÍLIA,11,44.21045219620048,71009,38483,32525,2,NA,NA,NA,16635,NA,NA,NA,37749,NA,NA,NA,NA,NA,NA,1807,2974
DF,97012,BRASÍLIA,13,39.75880914489772,128818,69318,59500,1,605,2272,13552,10585,3758,876,1931,61312,1688,32,55,1958,57,NA,2562,4617
DF,97012,BRASÍLIA,13,39.75880914489772,128818,69318,59500,2,NA,NA,NA,24258,NA,NA,NA,71451,NA,NA,NA,NA,NA,NA,2832,7044
DF,97012,BRASÍLIA,14,44.75082190112834,98552,53477,45075,1,723,403,19579,8965,2450,940,813,38805,4248,35,23,1988,49,NA,701,1204
DF,97012,BRASÍLIA,14,44.75082190112834,98552,53477,45075,2,NA,NA,NA,28778,NA,NA,NA,45284,NA,NA,NA,NA,NA,NA,2390,4080
DF,97012,BRASÍLIA,15,42.109018374577715,145639,78590,67049,1,949,1051,22739,10025,2851,728,1450,69738,5422,40,46,2203,56,NA,1412,2601
DF,97012,BRASÍLIA,15,42.109018374577715,145639,78590,67049,2,NA,NA,NA,31559,NA,NA,NA,79794,NA,NA,NA,NA,NA,NA,3207,5981
DF,97012,BRASÍLIA,16,40.406287670572354,145175,77022,68153,1,556,2663,15126,14406,4295,927,2358,63229,1503,55,48,2204,75,NA,3071,5621
DF,97012,BRASÍLIA,16,40.406287670572354,145175,77022,68153,2,NA,NA,NA,30361,NA,NA,NA,73789,NA,NA,NA,NA,NA,NA,3181,8509
DF,97012,BRASÍLIA,17,42.12088654421462,124350,66602,57748,1,574,1822,14035,12602,2605,727,1653,55508,1910,50,65,1813,79,NA,2102,4311
DF,97012,BRASÍLIA,17,42.12088654421462,124350,66602,57748,2,NA,NA,NA,27585,NA,NA,NA,63468,NA,NA,NA,NA,NA,NA,2478,6502
DF,97012,BRASÍLIA,18,41.56798529016366,115298,61297,54001,1,643,1221,14779,12121,3576,600,1436,49256,3093,32,32,1816,33,NA,1535,2876
DF,97012,BRASÍLIA,18,41.56798529016366,115298,61297,54001,2,NA,NA,NA,27571,NA,NA,NA,56607,NA,NA,NA,NA,NA,NA,2493,5617
DF,97012,BRASÍLIA,19,42.519984392664554,99954,54093,45861,1,549,826,13134,7800,1957,499,1102,49460,2560,27,43,1284,36,NA,1194,2211
DF,97012,BRASÍLIA,19,42.519984392664554,99954,54093,45861,2,NA,NA,NA,20615,NA,NA,NA,55809,NA,NA,NA,NA,NA,NA,1991,4057
DF,97012,BRASÍLIA,20,41.285441020191286,75280,40836,34444,1,329,1303,8804,7067,1573,530,988,35003,1012,16,39,1080,37,NA,1385,2726
DF,97012,BRASÍLIA,20,41.285441020191286,75280,40836,34444,2,NA,NA,NA,16398,NA,NA,NA,39900,NA,NA,NA,NA,NA,NA,1619,4003
DF,97012,BRASÍLIA,21,39.22289478208156,110523,59001,51522,1,432,2161,11267,9859,3208,721,1646,49395,1149,34,45,1793,49,NA,2223,4015
DF,97012,BRASÍLIA,21,39.22289478208156,110523,59001,51522,2,NA,NA,NA,21823,NA,NA,NA,57955,NA,NA,NA,NA,NA,NA,2359,6052
ES,56006,SÃO DOMINGOS DO NORTE,46,43.524905878945845,6906,3329,3577,1,27,11,273,2309,180,11,38,2491,87,NA,4,17,NA,NA,160,294
ES,56006,SÃO DOMINGOS DO NORTE,46,43.524905878945845,6906,3329,3577,2,NA,NA,NA,2678,NA,NA,NA,2765,NA,NA,NA,NA,NA,NA,117,204
ES,56014,AFONSO CLÁUDIO,8,45.97046347211312,25461,12903,12547,1,153,123,1227,4382,1182,68,210,9000,226,1,2,191,5,NA,543,1194
ES,56014,AFONSO CLÁUDIO,8,45.97046347211312,25461,12903,12547,2,NA,NA,NA,6007,NA,NA,NA,10484,NA,NA,NA,NA,NA,NA,391,1021
ES,56022,ÁGUA DOCE DO NORTE,23,42.80617529880478,10040,5079,4961,1,57,64,394,3336,246,25,51,3164,49,1,3,38,1,NA,171,443
ES,56022,ÁGUA DOCE DO NORTE,23,42.80617529880478,10040,5079,4961,2,NA,NA,NA,3822,NA,NA,NA,3386,NA,NA,NA,NA,NA,NA,135,300
ES,56030,ALEGRE,4,44.76189034936008,23130,11955,11175,1,80,174,2077,4145,847,40,128,8588,250,5,19,153,2,NA,509,954
ES,56030,ALEGRE,4,44.76189034936008,23130,11955,11175,2,NA,NA,NA,6621,NA,NA,NA,9243,NA,NA,NA,NA,NA,NA,402,790
ES,56049,IRUPI,19,42.34220460551151,10596,5201,5391,1,39,53,392,1502,665,12,76,4090,56,2,2,38,2,NA,311,440
ES,56049,IRUPI,19,42.34220460551151,10596,5201,5391,2,NA,NA,NA,2190,NA,NA,NA,4799,NA,NA,NA,NA,NA,NA,235,319
ES,56057,ALFREDO CHAVES,12,46.458429181728555,12172,6025,6135,1,31,41,737,1184,516,26,85,5793,188,2,2,52,4,NA,327,610
ES,56057,ALFREDO CHAVES,12,46.458429181728555,12172,6025,6135,2,NA,NA,NA,1835,NA,NA,NA,6816,NA,NA,NA,NA,NA,NA,228,469
ES,56065,ALTO RIO NOVO,36,44.15740152477764,6296,3196,3097,1,18,105,206,2019,104,17,38,1740,75,1,2,33,NA,NA,97,278
ES,56065,ALTO RIO NOVO,36,44.15740152477764,6296,3196,3097,2,NA,NA,NA,2315,NA,NA,NA,1979,NA,NA,NA,NA,NA,NA,106,197
ES,56073,ANCHIETA,17,43.41162287176459,20322,10587,9735,1,59,240,1303,4051,647,50,142,9194,374,23,1,163,5,NA,489,933
ES,56073,ANCHIETA,17,43.41162287176459,20322,10587,9735,2,NA,NA,NA,5813,NA,NA,NA,10240,NA,NA,NA,NA,NA,NA,435,829
ES,56081,VILA PAVÃO,30,43.28931451612903,6945,3412,3533,1,31,27,437,2369,183,13,52,2304,87,NA,NA,37,3,NA,100,256
ES,56081,VILA PAVÃO,30,43.28931451612903,6945,3412,3533,2,NA,NA,NA,2845,NA,NA,NA,2650,NA,NA,NA,NA,NA,NA,100,233
ES,56090,APIACÁ,44,45.95612882024318,6086,3086,3000,1,21,45,361,1425,211,23,40,2046,30,NA,5,52,1,NA,99,301
ES,56090,APIACÁ,44,45.95612882024318,6086,3086,3000,2,NA,NA,NA,1897,NA,NA,NA,2243,NA,NA,NA,NA,NA,NA,91,214
ES,56103,MARECHAL FLORIANO,12,42.37379388632125,12333,6166,6167,1,48,88,700,1671,608,21,118,5827,218,1,1,109,2,NA,421,689
ES,56103,MARECHAL FLORIANO,12,42.37379388632125,12333,6166,6167,2,NA,NA,NA,2775,NA,NA,NA,6734,NA,NA,NA,NA,NA,NA,310,593
ES,56111,ARACRUZ,20,41.85432166144831,69628,35077,34481,1,184,1461,3948,12622,1614,230,367,27463,1291,6,16,705,12,NA,1408,2920
ES,56111,ARACRUZ,20,41.85432166144831,69628,35077,34481,2,NA,NA,NA,18253,NA,NA,NA,30832,NA,NA,NA,NA,NA,NA,1129,2606
ES,56120,MARATAÍZES,43,44.69540945133876,28123,14681,13439,1,86,277,1559,3689,784,51,119,12955,279,4,2,198,6,NA,502,850
ES,56120,MARATAÍZES,43,44.69540945133876,28123,14681,13439,2,NA,NA,NA,5766,NA,NA,NA,13957,NA,NA,NA,NA,NA,NA,465,690
ES,56138,ATÍLIO VIVÁCQUA,2,45.292260344238,8773,4328,4438,1,25,101,436,2124,326,26,37,3293,47,1,NA,55,2,NA,192,307
ES,56138,ATÍLIO VIVÁCQUA,2,45.292260344238,8773,4328,4438,2,NA,NA,NA,2762,NA,NA,NA,3733,NA,NA,NA,NA,NA,NA,145,262
ES,56146,BREJETUBA,10,42.3330247865885,9724,4629,5092,1,70,61,437,2216,541,23,59,2634,86,3,1,62,4,NA,231,402
ES,56146,BREJETUBA,10,42.3330247865885,9724,4629,5092,2,NA,NA,NA,2725,NA,NA,NA,3247,NA,NA,NA,NA,NA,NA,187,336
ES,56154,BAIXO GUANDU,7,43.455238262088294,22833,11853,10980,1,126,185,1045,4527,629,33,144,9425,216,3,5,126,7,NA,479,1172
ES,56154,BAIXO GUANDU,7,43.455238262088294,22833,11853,10980,2,NA,NA,NA,5739,NA,NA,NA,10313,NA,NA,NA,NA,NA,NA,364,921
ES,56162,SÃO ROQUE DO CANAÃ,16,43.112214498510426,9063,4446,4617,1,50,44,490,1658,299,14,61,4109,179,1,1,39,1,NA,242,529
ES,56162,SÃO ROQUE DO CANAÃ,16,43.112214498510426,9063,4446,4617,2,NA,NA,NA,2334,NA,NA,NA,4675,NA,NA,NA,NA,NA,NA,171,383
ES,56170,BARRA DE SÃO FRANCISCO,23,44.893556268582024,33973,17488,16459,1,106,270,1187,8247,728,62,146,11798,400,5,8,145,7,NA,523,1303
ES,56170,BARRA DE SÃO FRANCISCO,23,44.893556268582024,33973,17488,16459,2,NA,NA,NA,9975,NA,NA,NA,12932,NA,NA,NA,NA,NA,NA,363,820
ES,56189,SOORETAMA,41,41.37484954733372,19110,9621,9480,1,51,210,699,5145,463,30,122,5652,153,2,10,115,4,NA,433,869
ES,56189,SOORETAMA,41,41.37484954733372,19110,9621,9480,2,NA,NA,NA,6269,NA,NA,NA,6491,NA,NA,NA,NA,NA,NA,288,664
ES,56197,BOA ESPERANÇA,39,43.04756860857005,10385,5331,5054,1,54,65,419,3212,291,22,72,3138,157,1,1,59,2,NA,196,503
ES,56197,BOA ESPERANÇA,39,43.04756860857005,10385,5331,5054,2,NA,NA,NA,3897,NA,NA,NA,3690,NA,NA,NA,NA,NA,NA,168,357
ES,56200,PONTO BELO,38,44.88257268150073,6157,3071,3086,1,44,49,282,2367,209,14,15,1302,30,NA,5,26,2,NA,81,256
ES,56200,PONTO BELO,38,44.88257268150073,6157,3071,3086,2,NA,NA,NA,2638,NA,NA,NA,1475,NA,NA,NA,NA,NA,NA,90,181
ES,56219,BOM JESUS DO NORTE,44,44.779139355941865,7019,3676,3343,1,17,73,499,1416,216,12,33,2616,49,2,1,35,3,NA,120,447
ES,56219,BOM JESUS DO NORTE,44,44.779139355941865,7019,3676,3343,2,NA,NA,NA,2065,NA,NA,NA,2903,NA,NA,NA,NA,NA,NA,85,357
ES,56227,VILA VALÉRIO,37,42.062186559679034,11964,5787,6177,1,22,56,407,4521,214,26,37,3583,211,NA,2,55,NA,NA,171,518
