SG_UF,CD_MUNICIPIO,NM_MUNICIPIO,NR_ZONA,IDADE_EST_MED,ELEITORES,FEMININO,MASCULINO,NR_TURNO,ALVARO FERNANDES DIAS,BENEVENUTO DACIOLO FONSECA DOS SANTOS,CIRO FERREIRA GOMES,FERNANDO HADDAD,GERALDO JOSÉ RODRIGUES ALCKMIN FILHO,GUILHERME CASTRO BOULOS,HENRIQUE DE CAMPOS MEIRELLES,JAIR MESSIAS BOLSONARO,JOÃO DIONISIO FILGUEIRA BARRETO AMOEDO,JOÃO VICENTE FONTELLA GOULART,JOSE MARIA EYMAEL,MARIA OSMARINA MARINA DA SILVA VAZ DE LIMA,VERA LUCIA PEREIRA DA SILVA SALGADO,VOTO ANULADO E APURADO EM SEPARADO,VOTO BRANCO,VOTO NULO
MG,52574,SÃO JOÃO NEPOMUCENO,258,46.84349016922626,20446,10784,9649,1,74,161,2650,3244,514,80,129,6894,438,8,5,90,8,NA,340,1039
MG,52574,SÃO JOÃO NEPOMUCENO,258,46.84349016922626,20446,10784,9649,2,NA,NA,NA,5767,NA,NA,NA,7825,NA,NA,NA,NA,NA,NA,344,1628
MG,52590,SÃO JOSÉ DA SAFIRA,247,42.837973413594185,3988,1939,2049,1,8,19,40,1255,319,2,28,909,20,3,7,6,NA,NA,34,125
MG,52590,SÃO JOSÉ DA SAFIRA,247,42.837973413594185,3988,1939,2049,2,NA,NA,NA,1285,NA,NA,NA,1016,NA,NA,NA,NA,NA,NA,44,250
MG,52612,SÃO JOSÉ DA VARGINHA,202,44.85014005602241,3570,1728,1840,1,20,7,161,664,134,16,21,1279,123,1,NA,18,1,NA,99,175
MG,52612,SÃO JOSÉ DA VARGINHA,202,44.85014005602241,3570,1728,1840,2,NA,NA,NA,883,NA,NA,NA,1438,NA,NA,NA,NA,NA,NA,74,282
MG,52639,SÃO JOSÉ DO ALEGRE,51,45.90753149289735,3731,1864,1858,1,13,10,174,389,283,12,23,1509,144,NA,1,12,2,NA,133,295
MG,52639,SÃO JOSÉ DO ALEGRE,51,45.90753149289735,3731,1864,1858,2,NA,NA,NA,692,NA,NA,NA,1834,NA,NA,NA,NA,NA,NA,89,350
MG,52655,SÃO JOSÉ DO DIVINO,169,43.36344410876133,3310,1708,1596,1,6,19,75,904,82,5,43,1142,29,13,3,6,NA,NA,30,122
MG,52655,SÃO JOSÉ DO DIVINO,169,43.36344410876133,3310,1708,1596,2,NA,NA,NA,953,NA,NA,NA,1197,NA,NA,NA,NA,NA,NA,31,207
MG,52671,SÃO JOSÉ DO GOIABAL,251,45.956733828207845,4715,2418,2285,1,13,32,273,1673,155,7,24,902,56,1,NA,7,NA,NA,81,255
MG,52671,SÃO JOSÉ DO GOIABAL,251,45.956733828207845,4715,2418,2285,2,NA,NA,NA,1803,NA,NA,NA,1025,NA,NA,NA,NA,NA,NA,69,476
MG,52698,SÃO JOSÉ DO JACURI,212,43.946977108198006,5111,2515,2590,1,13,18,255,1670,319,4,34,852,36,1,1,10,1,NA,121,287
MG,52698,SÃO JOSÉ DO JACURI,212,43.946977108198006,5111,2515,2590,2,NA,NA,NA,1919,NA,NA,NA,990,NA,NA,NA,NA,NA,NA,112,476
MG,52710,SÃO JOSÉ DO MANTIMENTO,158,42.806049822064054,2810,1381,1427,1,6,8,125,784,217,4,17,740,30,1,1,3,NA,NA,34,132
MG,52710,SÃO JOSÉ DO MANTIMENTO,158,42.806049822064054,2810,1381,1427,2,NA,NA,NA,961,NA,NA,NA,861,NA,NA,NA,NA,NA,NA,42,191
MG,52736,SÃO LOURENÇO,259,46.26176208840107,33710,18196,15495,1,127,217,2956,2066,1461,109,216,15299,879,9,16,268,16,NA,688,1639
MG,52736,SÃO LOURENÇO,259,46.26176208840107,33710,18196,15495,2,NA,NA,NA,5561,NA,NA,NA,16961,NA,NA,NA,NA,NA,NA,651,2489
MG,52752,SÃO MIGUEL DO ANTA,268,45.22590311303479,6007,3002,3003,1,4,20,477,2178,320,16,19,1081,120,NA,1,25,2,NA,178,423
MG,52752,SÃO MIGUEL DO ANTA,268,45.22590311303479,6007,3002,3003,2,NA,NA,NA,2670,NA,NA,NA,1405,NA,NA,NA,NA,NA,NA,164,576
MG,52779,SÃO PEDRO DA UNIÃO,125,47.87713151132913,4281,2056,2225,1,5,6,335,733,224,2,14,1355,105,NA,2,7,4,NA,116,305
MG,52779,SÃO PEDRO DA UNIÃO,125,47.87713151132913,4281,2056,2225,2,NA,NA,NA,1050,NA,NA,NA,1625,NA,NA,NA,NA,NA,NA,95,422
MG,52795,SÃO PEDRO DOS FERROS,234,45.85336895221134,6739,3429,3305,1,12,36,411,2253,165,9,41,1184,95,1,2,17,2,NA,112,412
MG,52795,SÃO PEDRO DOS FERROS,234,45.85336895221134,6739,3429,3305,2,NA,NA,NA,2505,NA,NA,NA,1417,NA,NA,NA,NA,NA,NA,112,593
MG,52817,SÃO PEDRO DO SUAÇUÍ,212,44.792057604189395,4583,2326,2252,1,8,20,141,1563,246,8,25,896,68,2,NA,16,NA,NA,52,222
MG,52817,SÃO PEDRO DO SUAÇUÍ,212,44.792057604189395,4583,2326,2252,2,NA,NA,NA,1636,NA,NA,NA,1064,NA,NA,NA,NA,NA,NA,54,397
MG,52833,SÃO ROMÃO,285,42.282567743805245,6901,3420,3476,1,5,7,176,2791,122,6,16,884,43,2,1,15,1,NA,52,253
MG,52833,SÃO ROMÃO,285,42.282567743805245,6901,3420,3476,2,NA,NA,NA,2669,NA,NA,NA,992,NA,NA,NA,NA,NA,NA,48,430
MG,52850,SÃO ROQUE DE MINAS,21,46.56185295665906,5699,2770,2927,1,15,6,241,613,316,13,22,2340,264,1,NA,7,3,NA,148,243
MG,52850,SÃO ROQUE DE MINAS,21,46.56185295665906,5699,2770,2927,2,NA,NA,NA,927,NA,NA,NA,2830,NA,NA,NA,NA,NA,NA,167,375
MG,52876,SÃO SEBASTIÃO DA BELA VISTA,248,43.61740279350698,5298,2472,2824,1,18,26,245,937,328,11,33,2113,158,2,2,22,5,NA,104,220
MG,52876,SÃO SEBASTIÃO DA BELA VISTA,248,43.61740279350698,5298,2472,2824,2,NA,NA,NA,1271,NA,NA,NA,2411,NA,NA,NA,NA,NA,NA,66,403
MG,52892,SÃO SEBASTIÃO DO MARANHÃO,247,45.4303983703033,8836,4291,4543,1,7,10,293,2508,437,10,42,1486,32,1,6,9,NA,NA,105,399
MG,52892,SÃO SEBASTIÃO DO MARANHÃO,247,45.4303983703033,8836,4291,4543,2,NA,NA,NA,2625,NA,NA,NA,1657,NA,NA,NA,NA,NA,NA,99,616
MG,52914,SÃO SEBASTIÃO DO OESTE,139,43.86139896373057,6948,3240,3706,1,8,12,420,1558,322,20,32,2186,217,1,3,19,NA,NA,173,341
MG,52914,SÃO SEBASTIÃO DO OESTE,139,43.86139896373057,6948,3240,3706,2,NA,NA,NA,2057,NA,NA,NA,2540,NA,NA,NA,NA,NA,NA,100,523
MG,52930,SÃO SEBASTIÃO DO PARAÍSO,260,45.53917828902929,50334,26300,24011,1,145,228,3814,6400,2310,177,358,16447,3327,11,8,304,26,NA,1250,2623
MG,52930,SÃO SEBASTIÃO DO PARAÍSO,260,45.53917828902929,50334,26300,24011,2,NA,NA,NA,10986,NA,NA,NA,20394,NA,NA,NA,NA,NA,NA,976,4014
MG,52957,SÃO SEBASTIÃO DO RIO PRETO,113,46.43206011271133,1597,809,787,1,1,2,102,350,124,2,8,399,34,NA,NA,8,1,NA,30,71
MG,52957,SÃO SEBASTIÃO DO RIO PRETO,113,46.43206011271133,1597,809,787,2,NA,NA,NA,425,NA,NA,NA,479,NA,NA,NA,NA,NA,NA,20,147
MG,52973,SÃO SEBASTIÃO DO RIO VERDE,259,46.27314112291351,1977,988,988,1,5,4,133,273,150,6,12,805,64,1,NA,14,1,NA,45,144
MG,52973,SÃO SEBASTIÃO DO RIO VERDE,259,46.27314112291351,1977,988,988,2,NA,NA,NA,408,NA,NA,NA,956,NA,NA,NA,NA,NA,NA,41,225
MG,52990,SÃO TIAGO,232,46.24269764294576,8867,4488,4373,1,28,16,1079,1120,936,41,68,2436,274,3,NA,63,4,NA,419,780
MG,52990,SÃO TIAGO,232,46.24269764294576,8867,4488,4373,2,NA,NA,NA,2418,NA,NA,NA,3241,NA,NA,NA,NA,NA,NA,317,1163
MG,53015,SÃO TOMÁS DE AQUINO,260,46.33536585365854,5904,2937,2965,1,15,23,304,1036,355,18,42,1636,495,2,NA,12,4,NA,111,305
MG,53015,SÃO TOMÁS DE AQUINO,260,46.33536585365854,5904,2937,2965,2,NA,NA,NA,1461,NA,NA,NA,2161,NA,NA,NA,NA,NA,NA,108,504
MG,53031,SÃO THOMÉ DAS LETRAS,272,43.845256784032294,4459,2132,2327,1,12,14,656,1307,286,30,15,946,55,1,NA,15,NA,NA,121,262
MG,53031,SÃO THOMÉ DAS LETRAS,272,43.845256784032294,4459,2132,2327,2,NA,NA,NA,1848,NA,NA,NA,1291,NA,NA,NA,NA,NA,NA,122,423
MG,53058,SÃO VICENTE DE MINAS,346,44.491487143849895,5756,2966,2789,1,8,20,385,758,591,11,29,1930,218,NA,1,22,1,NA,130,318
MG,53058,SÃO VICENTE DE MINAS,346,44.491487143849895,5756,2966,2789,2,NA,NA,NA,1525,NA,NA,NA,2112,NA,NA,NA,NA,NA,NA,108,563
MG,53074,SAPUCAÍ-MIRIM,205,44.78267308404295,5402,2633,2767,1,22,16,252,612,639,11,35,1848,200,2,2,11,3,NA,89,281
MG,53074,SAPUCAÍ-MIRIM,205,44.78267308404295,5402,2633,2767,2,NA,NA,NA,1094,NA,NA,NA,2314,NA,NA,NA,NA,NA,NA,120,421
MG,53090,SARDOÁ,283,42.00641556291391,4832,2414,2417,1,4,9,153,1259,131,6,22,1147,100,3,NA,10,3,NA,108,472
MG,53090,SARDOÁ,283,42.00641556291391,4832,2414,2417,2,NA,NA,NA,1375,NA,NA,NA,1295,NA,NA,NA,NA,NA,NA,91,560
MG,53112,SENADOR CORTES,170,44.52219430485762,2388,1201,1187,1,4,28,232,734,98,8,12,581,57,1,NA,18,NA,NA,48,120
MG,53112,SENADOR CORTES,170,44.52219430485762,2388,1201,1187,2,NA,NA,NA,920,NA,NA,NA,670,NA,NA,NA,NA,NA,NA,49,204
MG,53139,SENADOR FIRMINO,261,44.88800853268322,6563,3326,3237,1,11,18,477,1959,275,17,35,1344,348,1,2,14,NA,NA,148,432
MG,53139,SENADOR FIRMINO,261,44.88800853268322,6563,3326,3237,2,NA,NA,NA,2591,NA,NA,NA,1734,NA,NA,NA,NA,NA,NA,102,647
MG,53155,SENADOR JOSÉ BENTO,227,46.72785977859779,2168,1021,1147,1,5,4,128,376,86,5,28,956,54,1,NA,4,1,NA,47,88
MG,53155,SENADOR JOSÉ BENTO,227,46.72785977859779,2168,1021,1147,2,NA,NA,NA,472,NA,NA,NA,1064,NA,NA,NA,NA,NA,NA,29,143
MG,53171,SENADOR MODESTINO GONÇALVES,135,43.305763308402994,4546,2178,2363,1,14,7,159,1385,179,8,13,706,57,2,1,10,1,NA,67,225
MG,53171,SENADOR MODESTINO GONÇALVES,135,43.305763308402994,4546,2178,2363,2,NA,NA,NA,1563,NA,NA,NA,829,NA,NA,NA,NA,NA,NA,55,327
MG,53198,SENHORA DE OLIVEIRA,217,44.03398501735794,5473,2736,2737,1,10,6,423,2092,126,17,14,967,101,3,1,10,NA,NA,190,232
MG,53198,SENHORA DE OLIVEIRA,217,44.03398501735794,5473,2736,2737,2,NA,NA,NA,2356,NA,NA,NA,1160,NA,NA,NA,NA,NA,NA,170,452
MG,53210,SENHORA DO PORTO,121,45.3977202711029,3246,1610,1633,1,7,12,134,924,137,5,23,759,47,1,NA,17,1,NA,58,187
MG,53210,SENHORA DO PORTO,121,45.3977202711029,3246,1610,1633,2,NA,NA,NA,982,NA,NA,NA,861,NA,NA,NA,NA,NA,NA,40,304
MG,53236,SENHORA DOS REMÉDIOS,25,44.894193223327875,7939,3962,3964,1,6,32,476,2638,525,23,72,1716,133,3,3,20,5,NA,151,644
MG,53236,SENHORA DOS REMÉDIOS,25,44.894193223327875,7939,3962,3964,2,NA,NA,NA,3087,NA,NA,NA,2201,NA,NA,NA,NA,NA,NA,144,899
MG,53252,SERICITA,339,42.09754984020697,6571,3170,3394,1,8,12,149,2224,1108,9,21,1305,63,3,NA,7,1,NA,102,182
MG,53252,SERICITA,339,42.09754984020697,6571,3170,3394,2,NA,NA,NA,2598,NA,NA,NA,1968,NA,NA,NA,NA,NA,NA,130,446
MG,53279,SERITINGA,6,44.548135781858655,1797,886,911,1,7,6,92,357,166,5,8,520,104,2,3,6,NA,NA,42,108
MG,53279,SERITINGA,6,44.548135781858655,1797,886,911,2,NA,NA,NA,514,NA,NA,NA,599,NA,NA,NA,NA,NA,NA,49,177
MG,53295,SERRA AZUL DE MINAS,294,42.912299755633995,3684,1826,1857,1,8,5,133,1227,167,7,17,433,13,NA,2,7,1,NA,56,182
MG,53295,SERRA AZUL DE MINAS,294,42.912299755633995,3684,1826,1857,2,NA,NA,NA,1278,NA,NA,NA,540,NA,NA,NA,NA,NA,NA,41,336
MG,53317,SERRA DA SAUDADE,104,46.150903294367694,941,441,499,1,4,2,75,112,60,1,4,482,14,NA,1,2,NA,NA,12,20
MG,53317,SERRA DA SAUDADE,104,46.150903294367694,941,441,499,2,NA,NA,NA,172,NA,NA,NA,456,NA,NA,NA,NA,NA,NA,8,52
MG,53333,SERRA DOS AIMORÉS,190,45.18136290466822,5591,2860,2731,1,10,40,187,1870,168,6,29,1251,23,NA,2,16,2,NA,74,184
MG,53333,SERRA DOS AIMORÉS,190,45.18136290466822,5591,2860,2731,2,NA,NA,NA,1899,NA,NA,NA,1375,NA,NA,NA,NA,NA,NA,75,349
MG,53350,SERRA DO SALITRE,211,42.93729106628242,8675,4156,4516,1,38,14,318,1852,248,6,24,3268,246,2,NA,29,NA,NA,224,278
MG,53350,SERRA DO SALITRE,211,42.93729106628242,8675,4156,4516,2,NA,NA,NA,2242,NA,NA,NA,3559,NA,NA,NA,NA,NA,NA,168,518
MG,53376,SERRANIA,8,45.140091463414635,6560,3259,3298,1,23,26,294,1435,427,10,46,1924,180,5,NA,30,3,NA,194,249
MG,53376,SERRANIA,8,45.140091463414635,6560,3259,3298,2,NA,NA,NA,1864,NA,NA,NA,2263,NA,NA,NA,NA,NA,NA,140,561
MG,53392,SERRANOS,346,43.975634517766494,1970,993,977,1,19,8,73,531,185,3,17,567,60,4,1,6,1,NA,39,93
MG,53392,SERRANOS,346,43.975634517766494,1970,993,977,2,NA,NA,NA,626,NA,NA,NA,669,NA,NA,NA,NA,NA,NA,47,190
MG,53414,SERRO,262,43.547642869754576,16991,8522,8468,1,27,48,1026,5729,543,39,66,2052,116,5,1,48,2,NA,337,1100
MG,53414,SERRO,262,43.547642869754576,16991,8522,8468,2,NA,NA,NA,6278,NA,NA,NA,2465,NA,NA,NA,NA,NA,NA,242,1793
MG,53430,SETE LAGOAS,263,46.07840646447538,56680,30057,26573,1,254,328,5377,6159,1484,198,725,24222,1751,12,18,546,35,NA,1813,3652
MG,53430,SETE LAGOAS,263,46.07840646447538,56680,30057,26573,2,NA,NA,NA,11753,NA,NA,NA,27959,NA,NA,NA,NA,NA,NA,1461,4986
MG,53430,SETE LAGOAS,264,40.77289166381777,55577,29526,26020,1,310,536,4627,7026,1522,210,706,22402,1261,7,16,524,39,NA,2350,4818
MG,53430,SETE LAGOAS,264,40.77289166381777,55577,29526,26020,2,NA,NA,NA,12223,NA,NA,NA,26056,NA,NA,NA,NA,NA,NA,1501,6042
MG,53430,SETE LAGOAS,322,45.12419562419562,51282,27080,24167,1,276,287,4912,5235,1375,189,653,21781,1591,18,11,457,27,NA,1736,3469
MG,53430,SETE LAGOAS,322,45.12419562419562,51282,27080,24167,2,NA,NA,NA,10473,NA,NA,NA,25111,NA,NA,NA,NA,NA,NA,1293,4770
MG,53457,SILVEIRÂNIA,239,44.23746701846966,2653,1231,1421,1,10,23,266,969,94,5,11,562,64,NA,NA,9,NA,NA,47,101
MG,53457,SILVEIRÂNIA,239,44.23746701846966,2653,1231,1421,2,NA,NA,NA,1238,NA,NA,NA,631,NA,NA,NA,NA,NA,NA,55,136
MG,53473,SILVIANÓPOLIS,248,47.11092985318108,4905,2359,2540,1,23,7,248,638,290,16,22,1913,249,1,1,14,1,NA,105,276
MG,53473,SILVIANÓPOLIS,248,47.11092985318108,4905,2359,2540,2,NA,NA,NA,915,NA,NA,NA,2334,NA,NA,NA,NA,NA,NA,90,450
MG,53490,SIMÃO PEREIRA,173,46.57699308336367,2747,1374,1373,1,7,11,260,727,119,7,27,863,42,NA,NA,22,1,NA,43,104
MG,53490,SIMÃO PEREIRA,173,46.57699308336367,2747,1374,1373,2,NA,NA,NA,1012,NA,NA,NA,945,NA,NA,NA,NA,NA,NA,44,178
MG,53511,SIMONÉSIA,167,44.529246419488686,14942,7310,7617,1,22,74,903,4107,597,37,143,3667,231,3,1,39,3,NA,421,926
MG,53511,SIMONÉSIA,167,44.529246419488686,14942,7310,7617,2,NA,NA,NA,4740,NA,NA,NA,4597,NA,NA,NA,NA,NA,NA,359,1521
MG,53538,SOBRÁLIA,267,45.934233835252435,4516,2308,2204,1,16,21,202,1151,137,4,45,1314,29,2,3,12,3,NA,80,252
MG,53538,SOBRÁLIA,267,45.934233835252435,4516,2308,2204,2,NA,NA,NA,1281,NA,NA,NA,1452,NA,NA,NA,NA,NA,NA,77,404
MG,53554,SOLEDADE DE MINAS,259,46.35432443204464,5018,2494,2516,1,11,34,372,633,356,12,29,2096,72,2,1,30,1,NA,116,221
MG,53554,SOLEDADE DE MINAS,259,46.35432443204464,5018,2494,2516,2,NA,NA,NA,1149,NA,NA,NA,2340,NA,NA,NA,NA,NA,NA,103,359
MG,53570,TABULEIRO,239,46.278669724770644,4360,2125,2233,1,6,21,378,1085,212,9,25,1037,63,2,2,16,2,NA,95,265
MG,53570,TABULEIRO,239,46.278669724770644,4360,2125,2233,2,NA,NA,NA,1490,NA,NA,NA,1244,NA,NA,NA,NA,NA,NA,81,359
MG,53597,TAIOBEIRAS,266,43.790822314372896,25562,13408,12141,1,28,27,982,4506,1377,38,78,9168,378,5,1,64,5,NA,309,1280
MG,53597,TAIOBEIRAS,266,43.790822314372896,25562,13408,12141,2,NA,NA,NA,5537,NA,NA,NA,10419,NA,NA,NA,NA,NA,NA,300,2101
MG,53619,TAPIRA,17,43.2859168241966,4232,1989,2243,1,13,3,205,597,208,8,12,1730,282,1,NA,8,1,NA,76,149
MG,53619,TAPIRA,17,43.2859168241966,4232,1989,2243,2,NA,NA,NA,824,NA,NA,NA,2000,NA,NA,NA,NA,NA,NA,85,300
MG,53635,TAPIRAÍ,21,47.36913946587537,1685,792,893,1,2,7,109,488,157,1,7,436,72,NA,NA,7,NA,NA,36,61
MG,53635,TAPIRAÍ,21,47.36913946587537,1685,792,893,2,NA,NA,NA,633,NA,NA,NA,540,NA,NA,NA,NA,NA,NA,37,102
MG,53651,TAQUARAÇU DE MINAS,56,46.433034688720426,4353,2021,2331,1,8,20,216,793,216,9,52,1614,44,NA,NA,34,2,NA,89,245
MG,53651,TAQUARAÇU DE MINAS,56,46.433034688720426,4353,2021,2331,2,NA,NA,NA,935,NA,NA,NA,1751,NA,NA,NA,NA,NA,NA,88,382
MG,53678,TARUMIRIM,267,46.25087470449173,10575,5374,5198,1,20,45,277,2853,385,8,40,3341,110,6,6,18,2,NA,130,427
MG,53678,TARUMIRIM,267,46.25087470449173,10575,5374,5198,2,NA,NA,NA,3184,NA,NA,NA,3712,NA,NA,NA,NA,NA,NA,115,630
MG,53694,TEIXEIRAS,268,45.85768482490273,10280,5308,4961,1,20,39,972,2865,302,19,38,2319,224,2,2,35,2,NA,225,794
MG,53694,TEIXEIRAS,268,45.85768482490273,10280,5308,4961,2,NA,NA,NA,3789,NA,NA,NA,2824,NA,NA,NA,NA,NA,NA,181,1061
MG,53716,TEÓFILO OTONI,269,45.55454955690187,104153,56172,47904,1,304,946,5303,23703,2436,195,527,31690,999,27,56,437,24,NA,2088,5750
MG,53716,TEÓFILO OTONI,269,45.55454955690187,104153,56172,47904,2,NA,NA,NA,28194,NA,NA,NA,33970,NA,NA,NA,NA,NA,NA,1687,8338
MG,53732,TIMÓTEO,98,44.98129118548966,61309,32343,28918,1,146,868,4240,8013,1169,175,280,26260,1544,7,12,459,24,NA,1159,2852
MG,53732,TIMÓTEO,98,44.98129118548966,61309,32343,28918,2,NA,NA,NA,12599,NA,NA,NA,28465,NA,NA,NA,NA,NA,NA,1026,4232
MG,53759,TIRADENTES,328,44.51983691390936,6377,3270,3105,1,13,40,758,893,303,24,45,2326,84,2,1,41,3,NA,180,416
MG,53759,TIRADENTES,328,44.51983691390936,6377,3270,3105,2,NA,NA,NA,1764,NA,NA,NA,2629,NA,NA,NA,NA,NA,NA,146,578
MG,53775,TIROS,254,47.10467631885505,6009,2952,3051,1,4,9,185,518,229,4,35,2509,231,2,NA,12,NA,NA,148,271
MG,53775,TIROS,254,47.10467631885505,6009,2952,3051,2,NA,NA,NA,815,NA,NA,NA,2832,NA,NA,NA,NA,NA,NA,120,367
MG,53791,TOCANTINS,239,46.366182338327185,13283,6753,6525,1,33,52,949,2614,678,26,70,4626,431,4,3,47,NA,NA,378,737
MG,53791,TOCANTINS,239,46.366182338327185,13283,6753,6525,2,NA,NA,NA,3861,NA,NA,NA,5092,NA,NA,NA,NA,NA,NA,363,1198
MG,53813,TOLEDO,112,45.849072950961705,5771,2757,3006,1,11,11,227,668,545,3,9,2320,143,2,2,17,1,NA,156,271
MG,53813,TOLEDO,112,45.849072950961705,5771,2757,3006,2,NA,NA,NA,1013,NA,NA,NA,2876,NA,NA,NA,NA,NA,NA,122,389
MG,53830,TOMBOS,111,48.41208560637851,7149,3641,3485,1,9,20,484,2184,236,17,17,1873,54,NA,NA,24,1,NA,91,262
MG,53830,TOMBOS,111,48.41208560637851,7149,3641,3485,2,NA,NA,NA,2658,NA,NA,NA,2064,NA,NA,NA,NA,NA,NA,94,423
MG,53856,TRÊS CORAÇÕES,272,44.217699935792254,56068,28808,27181,1,181,357,3526,6052,2761,268,581,23784,1530,14,9,687,16,NA,1912,2904
MG,53856,TRÊS CORAÇÕES,272,44.217699935792254,56068,28808,27181,2,NA,NA,NA,10716,NA,NA,NA,27186,NA,NA,NA,NA,NA,NA,1368,4851
MG,53872,TRÊS PONTAS,273,44.48016791468119,44070,22673,21367,1,160,236,3357,8877,1768,167,439,14469,1918,2,23,344,23,NA,1673,1891
MG,53872,TRÊS PONTAS,273,44.48016791468119,44070,22673,21367,2,NA,NA,NA,13133,NA,NA,NA,17169,NA,NA,NA,NA,NA,NA,1270,3449
MG,53899,TUMIRITINGA,138,44.53121536756557,5414,2711,2697,1,3,66,163,1704,94,4,25,1495,48,1,1,17,NA,NA,59,161
MG,53899,TUMIRITINGA,138,44.53121536756557,5414,2711,2697,2,NA,NA,NA,1731,NA,NA,NA,1558,NA,NA,NA,NA,NA,NA,61,362
MG,53910,TUPACIGUARA,274,46.56851664984864,19821,10093,9715,1,62,80,1234,5459,505,27,83,5541,517,3,NA,65,4,NA,367,882
MG,53910,TUPACIGUARA,274,46.56851664984864,19821,10093,9715,2,NA,NA,NA,6891,NA,NA,NA,6281,NA,NA,NA,NA,NA,NA,273,1239
MG,53937,TURMALINA,336,42.209271523178806,15100,7567,7523,1,47,88,877,6154,317,30,32,2466,407,1,NA,23,1,NA,234,601
MG,53937,TURMALINA,336,42.209271523178806,15100,7567,7523,2,NA,NA,NA,6891,NA,NA,NA,2893,NA,NA,NA,NA,NA,NA,213,1125
MG,53953,TURVOLÂNDIA,253,44.69027845627748,4094,1989,2098,1,13,13,201,802,249,4,11,1239,185,NA,2,18,1,NA,100,298
MG,53953,TURVOLÂNDIA,253,44.69027845627748,4094,1989,2098,2,NA,NA,NA,1081,NA,NA,NA,1527,NA,NA,NA,NA,NA,NA,84,415
MG,53970,UBÁ,275,45.2108327902298,70582,37204,33325,1,356,564,6399,12364,1874,263,412,25696,2738,20,19,447,34,NA,1662,3594
MG,53970,UBÁ,275,45.2108327902298,70582,37204,33325,2,NA,NA,NA,19993,NA,NA,NA,28658,NA,NA,NA,NA,NA,NA,1432,5705
MG,53996,UBAÍ,50,41.82012800706246,9062,4464,4590,1,12,17,422,4107,304,18,27,962,32,2,2,16,NA,NA,63,430
MG,53996,UBAÍ,50,41.82012800706246,9062,4464,4590,2,NA,NA,NA,4193,NA,NA,NA,1266,NA,NA,NA,NA,NA,NA,54,620
MG,54011,UBERABA,276,44.288897420779115,72929,39742,33187,1,277,412,5651,11578,2079,333,569,30326,3754,25,6,528,44,NA,1994,4075
MG,54011,UBERABA,276,44.288897420779115,72929,39742,33187,2,NA,NA,NA,19379,NA,NA,NA,34957,NA,NA,NA,NA,NA,NA,1341,5817
MG,54011,UBERABA,326,44.61950942902424,68777,37611,31166,1,301,317,5674,9133,1838,286,494,31387,4079,16,14,437,28,NA,1345,3185
MG,54011,UBERABA,326,44.61950942902424,68777,37611,31166,2,NA,NA,NA,16215,NA,NA,NA,35785,NA,NA,NA,NA,NA,NA,1229,4968
MG,54011,UBERABA,347,44.3054911161491,75869,41043,34826,1,285,425,5599,12632,2153,372,624,31043,3806,17,14,482,39,NA,1983,4314
MG,54011,UBERABA,347,44.3054911161491,75869,41043,34826,2,NA,NA,NA,20248,NA,NA,NA,35827,NA,NA,NA,NA,NA,NA,1302,6138
MG,54038,UBERLÂNDIA,278,42.339512630116786,116628,63216,53412,1,463,1013,12044,19126,2085,549,842,46857,4622,16,26,790,47,NA,2721,8546
MG,54038,UBERLÂNDIA,278,42.339512630116786,116628,63216,53412,2,NA,NA,NA,32189,NA,NA,NA,53794,NA,NA,NA,NA,NA,NA,2001,10704
MG,54038,UBERLÂNDIA,279,42.61226205191595,121354,65745,55609,1,432,852,14737,17002,2150,550,799,51417,5657,24,13,887,45,NA,2446,7509
MG,54038,UBERLÂNDIA,279,42.61226205191595,121354,65745,55609,2,NA,NA,NA,33028,NA,NA,NA,58240,NA,NA,NA,NA,NA,NA,1993,10097
MG,54038,UBERLÂNDIA,299,44.469551676092124,73206,39115,34090,1,299,390,8649,9555,1392,359,549,31718,3324,11,12,433,20,NA,1520,5019
MG,54038,UBERLÂNDIA,299,44.469551676092124,73206,39115,34090,2,NA,NA,NA,18809,NA,NA,NA,36499,NA,NA,NA,NA,NA,NA,1160,6267
MG,54038,UBERLÂNDIA,314,42.75056856947919,87942,46875,41067,1,310,656,9176,15869,1697,432,646,34655,3265,14,27,573,39,NA,2074,5964
MG,54038,UBERLÂNDIA,314,42.75056856947919,87942,46875,41067,2,NA,NA,NA,25676,NA,NA,NA,39783,NA,NA,NA,NA,NA,NA,1399,7924
MG,54038,UBERLÂNDIA,335,44.0505447669358,66637,35914,30723,1,233,525,6669,10940,1358,279,471,26118,2486,11,7,432,25,NA,1611,4579
MG,54038,UBERLÂNDIA,335,44.0505447669358,66637,35914,30723,2,NA,NA,NA,18368,NA,NA,NA,30051,NA,NA,NA,NA,NA,NA,1109,5897
MG,54054,UMBURATIBA,73,43.09241432422026,2597,1239,1358,1,2,24,58,1132,80,NA,12,415,8,NA,NA,4,NA,NA,26,76
MG,54054,UMBURATIBA,73,43.09241432422026,2597,1239,1358,2,NA,NA,NA,1088,NA,NA,NA,452,NA,NA,NA,NA,NA,NA,28,165
MG,54070,UNAÍ,280,43.56763039848073,61085,30965,30077,1,201,225,3416,10184,2442,148,376,25116,960,12,12,275,6,NA,1325,2301
MG,54070,UNAÍ,280,43.56763039848073,61085,30965,30077,2,NA,NA,NA,13392,NA,NA,NA,27649,NA,NA,NA,NA,NA,NA,1038,3750
